concentration,Ca SET 1,Ca SET 2,Ca SET 3
0,40937,39229,39688
1,40017,39493,39545
2,39030,38557,38354
3,38261,37486,37964
4,37210,36788,37210
5,36376,35829,36180
6,35399,34935,35382
7,34633,34237,34516
8,33708,33438,33808
9,32898,32895,33184
10,32276,32274,32453
11,31725,31546,31763
12,30945,31239,30974
13,30216,30159,30171
14,29827,29680,29602
