min_values,max_values,concentration
49171,49465,0
47294,47848,10
46531,46819,20
44570,44798,30
43319,43543,40
41542,41933,50
40083,40583,60
38582,39155,70
37140,37699,80
36158,36737,90
34826,35611,100
29747,30181,150
25403,25724,200
22303,22733,250
19099,19722,300
17333,17578,350
15472,15830,400
13990,14356,450
12923,13370,500
